3942,0.023261,0.001107,0.038385
3943,0.027065,0.001707,0.042154
3944,0.034207,0.002899,0.061142
3945,0.036376,0.003828,0.061194
3946,0.030604,0.001978,0.054387
3947,0.042855,0.003279,0.068706
3948,0.032252,0.002294,0.073272
3949,0.025072,0.001162,0.056974
3950,0.041656,0.004081,0.074825
3951,0.026355,0.001684,0.043491
3952,0.019609,0.000678,0.037673
3953,0.028357,0.001729,0.053358
3954,0.031311,0.001944,0.071273
3955,0.030853,0.002225,0.072374
3956,0.033496,0.002223,0.076521
3957,0.025642,0.001537,0.047843
3958,0.042978,0.005304,0.068398
3959,0.027601,0.001823,0.063765
3960,0.049252,0.007103,0.067424
3961,0.032662,0.002549,0.074625
3962,0.019525,0.000737,0.046950
3963,0.032106,0.002063,0.073619
3964,0.053210,0.006510,0.070510
3965,0.046009,0.006458,0.063350
3966,0.020687,0.000832,0.052274
3967,0.013644,0.000404,0.033198
3968,0.033296,0.002545,0.057780
3969,0.021405,0.001020,0.046550
3970,0.030045,0.001907,0.055979
3971,0.038229,0.002968,0.088490
3972,0.037001,0.002822,0.059080
3973,0.035147,0.002439,0.070514
3974,0.026237,0.001420,0.039391
3975,0.035987,0.002751,0.085394
3976,0.047292,0.005955,0.064594
3977,0.040946,0.002463,0.060200
3978,0.028454,0.001612,0.052030
3979,0.028665,0.001674,0.046500
3980,0.032054,0.002138,0.078795
3981,0.036430,0.003331,0.068335
3982,0.028303,0.001724,0.056438
3983,0.039430,0.003424,0.090037
3984,0.020605,0.000825,0.049428
3985,0.044074,0.005188,0.062253
3986,0.015651,0.000500,0.033954
3987,0.031841,0.002185,0.051342
3988,0.025174,0.001416,0.057589
3989,0.023808,0.001288,0.043115
3990,0.030703,0.001999,0.057187
3991,0.018916,0.000892,0.037348
3992,0.018990,0.000813,0.044954
3993,0.017760,0.000701,0.041844
3994,0.016838,0.000568,0.040837
3995,0.011782,0.000334,0.028694
3996,0.041340,0.003454,0.072010
3997,0.027730,0.001836,0.061969
3998,0.041604,0.004583,0.066249
3999,0.029071,0.001747,0.066586
4000,0.032802,0.002108,0.063742
4001,0.013392,0.000466,0.032109
4002,0.013622,0.000381,0.029172
4003,0.038725,0.002799,0.062963
4004,0.014775,0.000449,0.035014
4005,0.015240,0.000489,0.037216
4006,0.022927,0.001271,0.041938
4007,0.031080,0.002312,0.054107
4008,0.044733,0.004560,0.101962
4009,0.029365,0.001720,0.066477
4010,0.039191,0.003750,0.090153
4011,0.016180,0.000501,0.029666
4012,0.048979,0.006158,0.070011
4013,0.048965,0.005787,0.072679
4014,0.016988,0.000544,0.038629
4015,0.019305,0.000742,0.049331
4016,0.035026,0.003088,0.067032
4017,0.014125,0.000425,0.033264
4018,0.033387,0.002632,0.071153
4019,0.015753,0.000465,0.028679
4020,0.035969,0.002641,0.053309
4021,0.021737,0.000782,0.041903
4022,0.037453,0.002385,0.054541
4023,0.020037,0.000651,0.035422
4024,0.018693,0.000629,0.042943
4025,0.032595,0.001934,0.051155
4026,0.042380,0.004229,0.093173
4027,0.030311,0.002125,0.068500
4028,0.027202,0.001845,0.064127
4029,0.013253,0.000389,0.031878
4030,0.024967,0.001575,0.056296
4031,0.023051,0.001177,0.034021
4032,0.019739,0.000770,0.046721
4033,0.038095,0.003064,0.086907
4034,0.013197,0.000379,0.029840
4035,0.011070,0.000318,0.026812
4036,0.024164,0.001326,0.048605
4037,0.012628,0.000356,0.022975
4038,0.032957,0.002438,0.046874
4039,0.015609,0.000486,0.031254
4040,0.034445,0.002176,0.048720
4041,0.016266,0.000473,0.028957
4042,0.018520,0.000617,0.042075
4043,0.029405,0.001600,0.044402
4044,0.028828,0.002025,0.064238
4045,0.024121,0.001319,0.052167
4046,0.022233,0.001258,0.050367
4047,0.012755,0.000364,0.029880
4048,0.020865,0.001128,0.044944
4049,0.022433,0.001131,0.032601
4050,0.019141,0.000722,0.043412
4051,0.012230,0.000330,0.027067
4052,0.009890,0.000271,0.024217
4053,0.020948,0.001046,0.040855
4054,0.012152,0.000327,0.021632
4055,0.031598,0.002348,0.044176
4056,0.013502,0.000386,0.027192
4057,0.034203,0.002128,0.047372
4058,0.014753,0.000407,0.025945
4059,0.017761,0.000573,0.039159
4060,0.028501,0.001518,0.042137
4061,0.023928,0.001413,0.052503
4062,0.021641,0.001068,0.045475
4063,0.020113,0.001026,0.044202
4064,0.012368,0.000343,0.028111
4065,0.019302,0.000963,0.039832
4066,0.022060,0.001111,0.031896
4067,0.018722,0.000686,0.041619
4068,0.011900,0.000310,0.026003
4069,0.009747,0.000256,0.023252
4070,0.019505,0.000927,0.037309
4071,0.012331,0.000328,0.021371
4072,0.030909,0.002278,0.042655
4073,0.013301,0.000358,0.026139
4074,0.034112,0.002099,0.046675
4075,0.015504,0.000426,0.026305
4076,0.018158,0.000583,0.038631
4077,0.028107,0.001478,0.040921
4078,0.022014,0.001174,0.047259
4079,0.020685,0.000959,0.042295
4080,0.018934,0.000896,0.040419
4081,0.016407,0.000557,0.036190
4082,0.023483,0.001643,0.053502
4083,0.011736,0.000301,0.025449
4084,0.031906,0.002208,0.043038
4085,0.025527,0.001542,0.053906
4086,0.012321,0.000317,0.024353
4087,0.033605,0.002097,0.045841
4088,0.026764,0.001156,0.036200
4089,0.025923,0.001407,0.053096
4090,0.017577,0.000607,0.038691
4091,0.012975,0.000335,0.021708
4092,0.031447,0.002546,0.070653
4093,0.026099,0.001459,0.050456
4094,0.026483,0.001668,0.041814
4095,0.024192,0.001263,0.044104
4096,0.015193,0.000443,0.032141
4097,0.018621,0.000640,0.040274
4098,0.024900,0.001300,0.050248
4099,0.033817,0.002194,0.044263
4100,0.022651,0.001182,0.047006
4101,0.012830,0.000317,0.024645
4102,0.032923,0.002096,0.045192
4103,0.027984,0.001217,0.037560
4104,0.020572,0.000969,0.042942
4105,0.017365,0.000598,0.036419
4106,0.013680,0.000374,0.022402
4107,0.022493,0.001386,0.052000
4108,0.021005,0.001043,0.040652
4109,0.024189,0.001495,0.037870
4110,0.020990,0.000982,0.038037
4111,0.019347,0.000674,0.040128
4112,0.021168,0.000993,0.043139
4113,0.032654,0.002120,0.042587
4114,0.019679,0.000918,0.040585
4115,0.024332,0.001129,0.033439
4116,0.018604,0.000826,0.038659
4117,0.019021,0.001030,0.043245
4118,0.019374,0.000903,0.036999
4119,0.019020,0.000870,0.034922
4120,0.030889,0.002104,0.040859
4121,0.019889,0.000891,0.039668
4122,0.017343,0.000830,0.037839
4123,0.018778,0.000828,0.035268
4124,0.019134,0.000834,0.033923
4125,0.016978,0.000730,0.034540
4126,0.016954,0.000727,0.032269
4127,0.014486,0.000607,0.030448
4128,0.012976,0.000516,0.027164
4129,0.033385,0.002315,0.052543
4130,0.029395,0.001843,0.064104
4131,0.046219,0.004752,0.078684
4132,0.056476,0.005594,0.093610
4133,0.046215,0.005196,0.075943
4134,0.047818,0.005529,0.078843
4135,0.045740,0.005186,0.071971
4136,0.020263,0.001179,0.041982
4137,0.041348,0.004553,0.065130
4138,0.031111,0.001918,0.053048
4139,0.049901,0.006762,0.068861
4140,0.042325,0.003238,0.095698
4141,0.049594,0.005025,0.086227
4142,0.053989,0.006600,0.075372
4143,0.033821,0.002385,0.064566
4144,0.034189,0.002522,0.075917
4145,0.040230,0.003399,0.087286
4146,0.042463,0.004854,0.062948
4147,0.046838,0.006107,0.064930
4148,0.036724,0.003102,0.082248
4149,0.039624,0.003305,0.063034
4150,0.031908,0.002508,0.071124
4151,0.023390,0.001216,0.050583
4152,0.049203,0.007014,0.067630
4153,0.043420,0.003753,0.067870
4154,0.015352,0.000434,0.024813
4155,0.040829,0.003440,0.078725
4156,0.039821,0.003829,0.069271
4157,0.038462,0.002887,0.087533
4158,0.038742,0.004442,0.055370
4159,0.040754,0.003969,0.069755
4160,0.027851,0.001603,0.041969
4161,0.036749,0.004298,0.054959
4162,0.034597,0.002512,0.076377
4163,0.040994,0.004026,0.066700
4164,0.036962,0.002283,0.055178
4165,0.035776,0.003025,0.063666
4166,0.038890,0.003037,0.089034
4167,0.032385,0.002411,0.073872
4168,0.038486,0.003255,0.086916
4169,0.040578,0.003481,0.075269
4170,0.032074,0.002778,0.057944
4171,0.031773,0.001973,0.070496
4172,0.026486,0.001551,0.044306
4173,0.029303,0.001711,0.059492
4174,0.036639,0.003485,0.067779
4175,0.045185,0.006012,0.063846
4176,0.027708,0.001598,0.048399
4177,0.048708,0.005567,0.065876
4178,0.029037,0.001659,0.041876
4179,0.044041,0.005937,0.060499
4180,0.026970,0.001404,0.040667
4181,0.034193,0.002446,0.054839
4182,0.037310,0.002836,0.069734
4183,0.032082,0.002715,0.052396
4184,0.028744,0.001757,0.060546
4185,0.041776,0.004852,0.058490
4186,0.025248,0.001427,0.049216
4187,0.030663,0.001966,0.055726
4188,0.042763,0.004803,0.066240
4189,0.031307,0.002191,0.070917
4190,0.027599,0.001671,0.047430
4191,0.026270,0.001526,0.044452
4192,0.028062,0.001858,0.064024
4193,0.025244,0.001476,0.045014
4194,0.028720,0.001818,0.052441
4195,0.043800,0.005217,0.063306
4196,0.022203,0.001223,0.041340
4197,0.032244,0.002185,0.074816
4198,0.030366,0.002110,0.069831
4199,0.025798,0.001395,0.053096
4200,0.020753,0.001030,0.040005
4201,0.021385,0.001074,0.042412
4202,0.042481,0.005308,0.059784
4203,0.036791,0.004232,0.053998
4204,0.026560,0.001572,0.042617
4205,0.035729,0.003808,0.059768
4206,0.043434,0.005437,0.065396
4207,0.027438,0.001508,0.062327
4208,0.031869,0.002480,0.056705
4209,0.034939,0.003580,0.050270
4210,0.024790,0.001286,0.031444
4211,0.056654,0.006973,0.121363
4212,0.023221,0.001362,0.043338
4213,0.026994,0.001761,0.055293
4214,0.026071,0.001561,0.056020
4215,0.023552,0.001131,0.041458
4216,0.024402,0.001143,0.050252
4217,0.019146,0.000710,0.039307
4218,0.030309,0.002020,0.049994
4219,0.019288,0.000630,0.026967
4220,0.040172,0.004582,0.056309
4221,0.032466,0.002397,0.072357
4222,0.030831,0.002401,0.073442
4223,0.041889,0.005573,0.059713
4224,0.024571,0.001672,0.049758
4225,0.028626,0.001880,0.049937
4226,0.033407,0.002353,0.053475
4227,0.034972,0.003164,0.058574
4228,0.038203,0.004694,0.055974
4229,0.036238,0.003411,0.053029
4230,0.020393,0.000987,0.037928
4231,0.028744,0.001750,0.066607
4232,0.031365,0.002224,0.070635
4233,0.023638,0.001133,0.048915
4234,0.029703,0.002057,0.067022
4235,0.033340,0.002254,0.043163
4236,0.034656,0.002489,0.080138
4237,0.019347,0.000901,0.035774
4238,0.036500,0.002847,0.084898
4239,0.026597,0.001701,0.061266
4240,0.020032,0.000979,0.039139
4241,0.027006,0.001825,0.060057
4242,0.020522,0.000978,0.039005
4243,0.025288,0.001609,0.041267
4244,0.028020,0.001755,0.070994
4245,0.028994,0.001945,0.063513
4246,0.050993,0.006113,0.114283
4247,0.026319,0.001639,0.051138
4248,0.021789,0.000863,0.042499
4249,0.018441,0.000796,0.034284
4250,0.017458,0.000590,0.034528
4251,0.019000,0.000982,0.039351
4252,0.039012,0.003863,0.065757
4253,0.027758,0.001834,0.062905
4254,0.033087,0.002825,0.054127
4255,0.032379,0.003316,0.054702
4256,0.023887,0.001278,0.049844
4257,0.018650,0.000679,0.034536
4258,0.026182,0.001701,0.057603
4259,0.043074,0.006300,0.059247
4260,0.028178,0.001689,0.053850
4261,0.045824,0.005372,0.060422
4262,0.019930,0.000770,0.040246
4263,0.039937,0.004688,0.064951
4264,0.027410,0.001668,0.058675
4265,0.034876,0.004056,0.052337
4266,0.041037,0.004963,0.062361
4267,0.045022,0.005809,0.061237
4268,0.038034,0.003783,0.063462
4269,0.025200,0.001545,0.057075
4270,0.031268,0.002184,0.069975
4271,0.022930,0.001394,0.052231
4272,0.015021,0.000441,0.028226
4273,0.051981,0.006709,0.115423
4274,0.022057,0.001153,0.041765
4275,0.018507,0.000834,0.034832
4276,0.039794,0.003444,0.071020
4277,0.025612,0.001520,0.050117
4278,0.036256,0.003429,0.067766
4279,0.022279,0.001062,0.035667
4280,0.032929,0.002225,0.073155
4281,0.027463,0.001871,0.062216
4282,0.021937,0.001097,0.043097
4283,0.034592,0.003396,0.060866
4284,0.032174,0.002749,0.061137
4285,0.025456,0.001494,0.056384
4286,0.030745,0.002805,0.048644
4287,0.022890,0.001446,0.053754
4288,0.025069,0.001346,0.041612
4289,0.036422,0.002863,0.084358
4290,0.033051,0.002434,0.077007
4291,0.037718,0.003935,0.060151
4292,0.034406,0.002748,0.077306
4293,0.022050,0.001110,0.037575
4294,0.027852,0.001717,0.057368
4295,0.033464,0.002649,0.058396
4296,0.026937,0.001905,0.061989
4297,0.029315,0.002236,0.049071
4298,0.024112,0.001310,0.047800
4299,0.036757,0.003874,0.053607
4300,0.020309,0.001014,0.039750
4301,0.021353,0.001057,0.035040
4302,0.027049,0.001555,0.050111
4303,0.024735,0.001251,0.042120
4304,0.041193,0.005121,0.057829
4305,0.025137,0.001360,0.047778
4306,0.025905,0.001555,0.045843
4307,0.016909,0.000728,0.033174
4308,0.029612,0.001948,0.070161
4309,0.043268,0.005878,0.062428
4310,0.037406,0.003975,0.057465
4311,0.026256,0.001513,0.049142
4312,0.042562,0.005886,0.058826
4313,0.029447,0.001757,0.060786
4314,0.033755,0.003043,0.049563
4315,0.033003,0.002470,0.062902
4316,0.033723,0.002960,0.058711
4317,0.024498,0.001432,0.041410
4318,0.027587,0.002109,0.049956
4319,0.025686,0.001688,0.060145
4320,0.022155,0.001071,0.046185
4321,0.024564,0.001459,0.054573
4322,0.026578,0.002133,0.055118
4323,0.046094,0.005145,0.106577
4324,0.020960,0.001159,0.040837
4325,0.030782,0.001940,0.055032
4326,0.024860,0.001658,0.051884
4327,0.028617,0.002237,0.045812
4328,0.020592,0.001030,0.046297
4329,0.021656,0.001099,0.040766
4330,0.024242,0.001349,0.040982
4331,0.034021,0.002362,0.043025
4332,0.040238,0.004688,0.057097
4333,0.023694,0.001091,0.038165
4334,0.018888,0.000803,0.035192
4335,0.027310,0.001514,0.060750
4336,0.022942,0.001329,0.052549
4337,0.032160,0.002960,0.049151
4338,0.032575,0.002186,0.070757
4339,0.021606,0.001018,0.046976
4340,0.033528,0.002958,0.059565
4341,0.021811,0.000986,0.040263
4342,0.036564,0.003213,0.083361
4343,0.036556,0.003011,0.083087
4344,0.029806,0.001885,0.068859
4345,0.028501,0.001742,0.063089
4346,0.026033,0.001584,0.061176
4347,0.035825,0.003148,0.083719
4348,0.030771,0.001811,0.062003
4349,0.027992,0.001805,0.064180
4350,0.028374,0.001787,0.064249
4351,0.025176,0.001405,0.057707
4352,0.022844,0.001186,0.051872
4353,0.022707,0.001223,0.052474
4354,0.029449,0.002265,0.070053
4355,0.028843,0.001597,0.055578
4356,0.024526,0.001382,0.055994
4357,0.024481,0.001366,0.055486
4358,0.022303,0.001110,0.051171
4359,0.022549,0.001136,0.048819
4360,0.019878,0.001000,0.046741
4361,0.026207,0.001909,0.061180
4362,0.025056,0.001224,0.049072
4363,0.022170,0.001174,0.051032
4364,0.021100,0.001112,0.049085
4365,0.020165,0.000942,0.046822
4366,0.019477,0.000885,0.043472
4367,0.018863,0.000914,0.043648
4368,0.024533,0.001668,0.056749
4369,0.020137,0.000896,0.041845
4370,0.020776,0.001046,0.047626
4371,0.019814,0.001001,0.045809
4372,0.018791,0.000848,0.043857
4373,0.017591,0.000766,0.040245
4374,0.017710,0.000831,0.041070
4375,0.023262,0.001456,0.053086
4376,0.017841,0.000766,0.038099
4377,0.019883,0.000965,0.045312
4378,0.018822,0.000919,0.043216
4379,0.017974,0.000787,0.041834
4380,0.016667,0.000710,0.038290
4381,0.017190,0.000783,0.039408
4382,0.022119,0.001254,0.050156
4383,0.016424,0.000691,0.035585
4384,0.019136,0.000909,0.043453
4385,0.018117,0.000858,0.041307
4386,0.016441,0.000687,0.037356
4387,0.020546,0.001078,0.046191
4388,0.015635,0.000633,0.033372
4389,0.017849,0.000809,0.039908
4390,0.018182,0.001021,0.046390
4391,0.028195,0.001912,0.056440
4392,0.033129,0.002461,0.078627
4393,0.023590,0.001264,0.044022
4394,0.030411,0.002536,0.053885
4395,0.034374,0.003040,0.065747
4396,0.032608,0.003242,0.057964
4397,0.027449,0.001995,0.056535
4398,0.021988,0.001118,0.049612
4399,0.031225,0.002096,0.060695
4400,0.019726,0.000918,0.042667
4401,0.025575,0.001546,0.056679
4402,0.021340,0.001207,0.048711
4403,0.037371,0.004230,0.053575
4404,0.037324,0.002940,0.055494
4405,0.019763,0.000866,0.036211
4406,0.039562,0.005411,0.054634
4407,0.043545,0.004991,0.061372
4408,0.023475,0.001410,0.053906
4409,0.024060,0.001535,0.054026
4410,0.021128,0.001059,0.037769
4411,0.020465,0.000794,0.040939
4412,0.023584,0.001091,0.037874
4413,0.040628,0.004242,0.063635
4414,0.023511,0.001263,0.056237
4415,0.030085,0.002209,0.052726
4416,0.020984,0.001052,0.041016
4417,0.022291,0.001097,0.041565
4418,0.042976,0.004835,0.065903
4419,0.026491,0.001646,0.059999
4420,0.020951,0.001028,0.050511
4421,0.028518,0.001754,0.066770
4422,0.032209,0.002879,0.060186
4423,0.027058,0.001657,0.066440
4424,0.034290,0.003633,0.054359
4425,0.022451,0.001252,0.053590
4426,0.039218,0.004925,0.056421
4427,0.019973,0.000773,0.039989
4428,0.024424,0.001284,0.054731
4429,0.033560,0.002900,0.058025
4430,0.020078,0.000904,0.039881
4431,0.041605,0.005673,0.057139
4432,0.021266,0.000987,0.035544
4433,0.022349,0.001123,0.048293
4434,0.020795,0.000918,0.044280
4435,0.043387,0.005606,0.059796
4436,0.019013,0.000872,0.036013
4437,0.026465,0.001335,0.040989
4438,0.030509,0.002202,0.053847
4439,0.028693,0.001830,0.045847
4440,0.038404,0.004224,0.057825
4441,0.026883,0.001703,0.059467
4442,0.030128,0.002379,0.047983
4443,0.018284,0.000746,0.034238
4444,0.030900,0.002229,0.050514
4445,0.044025,0.005801,0.060842
4446,0.020870,0.000810,0.041410
4447,0.024777,0.001282,0.048206
4448,0.027020,0.001664,0.061469
4449,0.025382,0.001582,0.056868
4450,0.026394,0.001680,0.059205
4451,0.045767,0.005085,0.062366
4452,0.025431,0.001294,0.042425
4453,0.020353,0.000959,0.036734
4454,0.045794,0.005735,0.062832
4455,0.032064,0.001947,0.055973
4456,0.036612,0.003739,0.062734
4457,0.018703,0.000790,0.035313
4458,0.024467,0.001458,0.054140
4459,0.036659,0.003758,0.052200
4460,0.020736,0.000994,0.038675
4461,0.022488,0.001031,0.035873
4462,0.026513,0.001621,0.057735
4463,0.036988,0.004111,0.058026
4464,0.025913,0.001387,0.048708
4465,0.037211,0.003788,0.060480
4466,0.026053,0.001478,0.061713
4467,0.021301,0.000965,0.036139
4468,0.035658,0.004266,0.050773
4469,0.025191,0.001540,0.054793
4470,0.045079,0.005660,0.061088
4471,0.039213,0.004790,0.053347
4472,0.024990,0.001312,0.047103
4473,0.026356,0.001479,0.045899
4474,0.018310,0.000807,0.033711
4475,0.032496,0.002187,0.060882
4476,0.025689,0.001538,0.061300
4477,0.044259,0.005748,0.063011
4478,0.029723,0.002026,0.048451
4479,0.024887,0.001519,0.052993
4480,0.036932,0.003420,0.064197
4481,0.035877,0.003899,0.055018
4482,0.024691,0.001363,0.047202
4483,0.042172,0.005780,0.057805
4484,0.022139,0.001024,0.035525
4485,0.030490,0.001842,0.044378
4486,0.024191,0.001293,0.053416
4487,0.048092,0.006669,0.063951
4488,0.039372,0.005271,0.058214
4489,0.025004,0.001394,0.053266
4490,0.024236,0.001286,0.038962
4491,0.026800,0.001481,0.055307
4492,0.034379,0.003106,0.050383
4493,0.019093,0.000836,0.034408
4494,0.024522,0.001271,0.041234
4495,0.020211,0.000788,0.041328
4496,0.031437,0.002221,0.059714
4497,0.023837,0.001413,0.056449
4498,0.025116,0.001389,0.055916
4499,0.039237,0.004377,0.057685
4500,0.032505,0.003306,0.054268
4501,0.021810,0.001049,0.035482
4502,0.024606,0.001449,0.041870
4503,0.022821,0.001143,0.044563
4504,0.031905,0.002832,0.055699
4505,0.040747,0.006049,0.055150
4506,0.023533,0.001147,0.038792
4507,0.030840,0.002394,0.050525
4508,0.029140,0.002246,0.051181
4509,0.024725,0.001491,0.055320
4510,0.023579,0.001388,0.053888
4511,0.016718,0.000661,0.031282
4512,0.026966,0.001438,0.048080
4513,0.025885,0.001714,0.058180
4514,0.021668,0.001008,0.043894
4515,0.032173,0.003137,0.054489
4516,0.025044,0.001440,0.053240
4517,0.021246,0.001269,0.035884
4518,0.024029,0.001402,0.050183
4519,0.027551,0.001691,0.064946
4520,0.019805,0.000868,0.036853
4521,0.028356,0.002180,0.055590
4522,0.030103,0.003070,0.054211
4523,0.030217,0.002995,0.051997
4524,0.025467,0.001317,0.047594
4525,0.031144,0.002715,0.052416
4526,0.025713,0.001610,0.057076
4527,0.032441,0.002456,0.070468
4528,0.015968,0.000504,0.030711
4529,0.038076,0.004681,0.054009
4530,0.033702,0.003548,0.048756
4531,0.021742,0.001121,0.039539
4532,0.027297,0.001244,0.050655
4533,0.034625,0.003137,0.049597
4534,0.030600,0.002647,0.050641
4535,0.023442,0.001163,0.043192
4536,0.021708,0.001000,0.034036
4537,0.044053,0.005795,0.060507
4538,0.026194,0.001419,0.062344
4539,0.034422,0.002602,0.064443
4540,0.025386,0.001158,0.050783
4541,0.033388,0.003036,0.059423
4542,0.031844,0.002308,0.059737
4543,0.038579,0.004899,0.057730
4544,0.025294,0.001327,0.047344
4545,0.021981,0.001023,0.042693
4546,0.042792,0.005418,0.059240
4547,0.026657,0.001442,0.056936
4548,0.025263,0.001564,0.051730
4549,0.025319,0.001561,0.058986
4550,0.026798,0.002023,0.041740
4551,0.022331,0.001078,0.047449
4552,0.044140,0.006202,0.060494
4553,0.024741,0.001312,0.044432
4554,0.019072,0.000828,0.034551
4555,0.024324,0.001290,0.040244
4556,0.016814,0.000731,0.032172
4557,0.019339,0.000886,0.037066
4558,0.035952,0.002535,0.047141
4559,0.031560,0.002212,0.057515
4560,0.037567,0.004328,0.054411
4561,0.032487,0.004123,0.046563
4562,0.027788,0.001928,0.046484
4563,0.033415,0.002593,0.063077
4564,0.023377,0.001279,0.046430
4565,0.023396,0.000882,0.039143
4566,0.021017,0.000903,0.036136
4567,0.031596,0.002542,0.052525
4568,0.020637,0.000873,0.035287
4569,0.026150,0.001500,0.053960
4570,0.035093,0.003713,0.059056
4571,0.024866,0.000946,0.046063
4572,0.019278,0.000769,0.034512
4573,0.032668,0.003994,0.047167
4574,0.018336,0.000557,0.028908
4575,0.024713,0.001291,0.056707
4576,0.021428,0.001138,0.047950
4577,0.022425,0.001231,0.040312
4578,0.023370,0.001168,0.048874
4579,0.032919,0.002277,0.043358
4580,0.033224,0.003027,0.050500
4581,0.023997,0.001417,0.055487
4582,0.024397,0.001325,0.055592
4583,0.025105,0.001483,0.056952
4584,0.033394,0.003936,0.047485
4585,0.027314,0.002031,0.044668
4586,0.037092,0.003846,0.058559
4587,0.030743,0.001392,0.037229
4588,0.022271,0.001224,0.052081
4589,0.023924,0.001208,0.045506
4590,0.024296,0.001407,0.052803
4591,0.023130,0.001210,0.044956
4592,0.016114,0.000587,0.029742
4593,0.021816,0.001034,0.047960
4594,0.032569,0.003819,0.048354
4595,0.018863,0.000770,0.039288
4596,0.023950,0.001129,0.037071
4597,0.033402,0.002928,0.060292
4598,0.019655,0.000779,0.034218
4599,0.032977,0.003224,0.057859
4600,0.032089,0.002449,0.070997
4601,0.029241,0.001865,0.056858
4602,0.028104,0.001737,0.062611
4603,0.022562,0.001122,0.045481
4604,0.029215,0.001828,0.060546
4605,0.018464,0.000742,0.032351
4606,0.028904,0.002237,0.051095
4607,0.031403,0.002582,0.059514
4608,0.028779,0.002676,0.050895
4609,0.024824,0.001707,0.050242
4610,0.019283,0.000840,0.042434
4611,0.029944,0.001972,0.058595
4612,0.016806,0.000638,0.035334
4613,0.023431,0.001376,0.052108
4614,0.019729,0.001062,0.044613
4615,0.034511,0.004015,0.049477
4616,0.033222,0.002559,0.048907
4617,0.017025,0.000621,0.030595
4618,0.039027,0.005348,0.053855
4619,0.040268,0.004665,0.056319
4620,0.021890,0.001316,0.049798
4621,0.021486,0.001224,0.046428
4622,0.018440,0.000810,0.032669
4623,0.018229,0.000690,0.038142
4624,0.025301,0.001205,0.040928
4625,0.038358,0.003997,0.059562
4626,0.026643,0.001503,0.061343
4627,0.028936,0.002095,0.050965
4628,0.017601,0.000758,0.032647
4629,0.021471,0.001028,0.039626
4630,0.037991,0.004412,0.058399
4631,0.023272,0.001321,0.051367
4632,0.024291,0.001288,0.054694
4633,0.025953,0.001412,0.053170
4634,0.029548,0.002546,0.053542
4635,0.024883,0.001381,0.052965
4636,0.032501,0.003472,0.051255
4637,0.024879,0.001390,0.056841
4638,0.038079,0.004775,0.054652
4639,0.016705,0.000598,0.034756
4640,0.020111,0.000945,0.044736
4641,0.031232,0.002666,0.054561
4642,0.019627,0.000840,0.037463
4643,0.041514,0.005642,0.057364
4644,0.020891,0.000986,0.035534
4645,0.020739,0.000919,0.043065
4646,0.017022,0.000670,0.036679
4647,0.041198,0.005331,0.056726
4648,0.016650,0.000673,0.030386
4649,0.023511,0.001086,0.037279
4650,0.029672,0.002103,0.052130
4651,0.026700,0.001593,0.043501
4652,0.036155,0.004010,0.054557
4653,0.023622,0.001360,0.051285
4654,0.028080,0.002172,0.044094
4655,0.015388,0.000537,0.028311
4656,0.029844,0.002096,0.048707
4657,0.042919,0.005723,0.059638
4658,0.017152,0.000600,0.035296
4659,0.022387,0.001068,0.043519
4660,0.024640,0.001443,0.054081
4661,0.022410,0.001310,0.048448
4662,0.023254,0.001398,0.052146
4663,0.042321,0.004881,0.057478
4664,0.025019,0.001252,0.041770
4665,0.017993,0.000749,0.031963
4666,0.044389,0.005622,0.060950
4667,0.029561,0.001733,0.052525
4668,0.035080,0.003432,0.057670
4669,0.015310,0.000530,0.027665
4670,0.021336,0.001193,0.047798
4671,0.035113,0.003676,0.050673
4672,0.017899,0.000723,0.031050
4673,0.022467,0.001053,0.036254
4674,0.023132,0.001248,0.048446
4675,0.035777,0.003920,0.054605
4676,0.025479,0.001354,0.047718
4677,0.035769,0.003650,0.058152
4678,0.025169,0.001366,0.048332
4679,0.020876,0.000921,0.035005
4680,0.035588,0.004228,0.050608
4681,0.021973,0.001212,0.046150
4682,0.043217,0.005568,0.058838
4683,0.038857,0.004708,0.052195
4684,0.022161,0.001027,0.040558
4685,0.023259,0.001254,0.041475
4686,0.015788,0.000625,0.028135
4687,0.030742,0.001981,0.058596
4688,0.022999,0.001214,0.048482
4689,0.044613,0.005728,0.062731
4690,0.028511,0.001900,0.046017
4691,0.021507,0.001134,0.044243
4692,0.035087,0.003176,0.059344
4693,0.034351,0.003782,0.052376
4694,0.024293,0.001316,0.045717
4695,0.041271,0.005690,0.056621
4696,0.020202,0.000873,0.032739
4697,0.027945,0.001652,0.040393
4698,0.025743,0.001312,0.053849
4699,0.046987,0.006544,0.062542
4700,0.038772,0.005168,0.056305
4701,0.021548,0.001107,0.045885
4702,0.023277,0.001186,0.037704
4703,0.025492,0.001283,0.050294
4704,0.032627,0.002975,0.048051
4705,0.017662,0.000697,0.030139
4706,0.023556,0.001191,0.039962
4707,0.018313,0.000663,0.037661
4708,0.029869,0.002042,0.057400
4709,0.021641,0.001184,0.043334
4710,0.022768,0.001183,0.050078
4711,0.037105,0.004191,0.054514
4712,0.031226,0.003187,0.052102
4713,0.021246,0.001015,0.034721
4714,0.022690,0.001290,0.038910
4715,0.021451,0.000965,0.039310
4716,0.031114,0.002767,0.055032
4717,0.039665,0.005983,0.053628
4718,0.022047,0.001028,0.036665
